"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
          0,           0,         228,      -5.644678624,      -4.939854806,      -4.943030728,      -4.187189366,      -8.540493477,      -1.765605622
          0,           0,         229,       -5.64118123,      -4.928717325,      -4.918552931,      -4.184615553,      -8.528982026,      -1.777748283
          0,           0,         230,      -5.635011258,      -4.915229184,      -4.896022136,      -4.180350761,      -8.476615288,      -1.788078258
          0,           0,         231,      -5.626424473,      -4.900540646,      -4.876178267,      -4.174466683,      -8.402661532,      -1.798680953
          0,           0,         232,      -5.615928156,      -4.885930239,      -4.859513425,      -4.167198415,      -8.325569952,      -1.810520563
          0,           0,         233,        -5.6039771,      -4.872582902,       -4.84635165,      -4.158652573,      -8.254430984,      -1.822383776
          0,           0,         234,      -5.591337271,      -4.861319442,      -4.836923528,      -4.149301304,      -8.192224764,      -1.833463414
          0,           0,         235,      -5.578880351,      -4.852692448,      -4.831428461,      -4.139790656,      -8.139426227,      -1.843085165
          0,           0,         236,      -5.567383981,       -4.84706838,      -4.830037985,      -4.130731083,      -8.095719905,      -1.850164745
          0,           0,         237,      -5.557656296,      -4.844741712,      -4.832882727,      -4.122867546,      -8.060630962,      -1.856798378
          0,           0,         238,      -5.550408721,      -4.845750497,      -4.840095556,      -4.116891486,      -8.033748867,      -1.863886112
          0,           0,         239,      -5.546351092,      -4.850106362,      -4.851708007,      -4.113560444,      -8.014779061,      -1.866399614
          0,           0,         240,      -5.546013693,      -4.857632687,       -4.86768346,      -4.113483861,      -8.003532265,      -1.865780104
          0,           0,         241,      -5.549831487,      -4.867891092,      -4.887865602,      -4.117167445,       -7.99988881,      -1.864006638
          0,           0,         242,      -5.558031513,      -4.880293682,      -4.911872894,      -4.124876495,      -8.003759302,      -1.864318424
          0,           0,         243,      -5.570756058,      -4.894193567,      -4.939089444,      -4.136840765,      -8.015023297,      -1.864822222
          0,           0,         244,      -5.587972734,      -4.908727187,      -4.968621278,      -4.153092402,      -8.033482012,      -1.863645421
          0,           0,         245,      -5.609456471,      -4.923085979,      -4.999249081,      -4.173460358,      -8.085758391,      -1.866312693
          0,           0,         246,      -5.634693742,      -4.936642523,      -5.029501722,      -4.197456207,      -8.124542132,      -1.864739107
          0,           0,         247,      -5.663151893,      -4.948771611,      -5.057857869,      -4.224556854,      -8.161470396,      -1.864828562
          0,           0,         248,      -5.693856437,      -4.959017707,      -5.082967014,      -4.253708521,      -8.202023243,      -1.864803067
          0,           0,         249,      -5.725361174,      -4.967659896,      -5.103982303,       -4.28333705,       -8.24482003,      -1.864965386
          0,           0,         250,       -5.75609129,      -4.974954126,      -5.120827041,      -4.311704692,      -8.287899739,      -1.859356199
          0,           0,         251,      -5.784401895,      -4.981226487,      -5.134143094,      -4.337075023,      -8.329209265,       -1.84874931
          0,           0,         252,      -5.808717225,      -4.986911953,      -5.144943307,      -4.357752929,      -8.367002617,      -1.834596923
          0,           0,         253,      -5.828185462,       -4.99240251,      -5.154234696,      -4.373076748,      -8.400267885,      -1.818100693
          0,           0,         254,      -5.842906225,       -4.99792829,      -5.162808973,      -4.383384233,      -8.429026317,      -1.800211478
          0,           0,         255,      -5.853696175,       -5.00346229,      -5.171065496,      -4.389899755,      -8.454398508,      -1.782210215
          0,           0,         256,      -5.862312664,       -5.00862447,      -5.178950882,      -4.394653196,      -8.478432521,      -1.765485821
          0,           0,         257,      -5.869771373,      -5.013753952,      -5.185951142,       -4.39869923,       -8.50379948,      -1.751704924
          0,           0,         258,      -5.877565072,      -5.018619025,      -5.191238348,      -4.403664623,      -8.533450776,      -1.741928305
          0,           0,         259,       -5.88733245,      -5.022516382,      -5.193909451,      -4.411260685,      -8.570154726,      -1.736372147
          0,           0,         260,      -5.898087082,      -5.024640279,      -5.193189391,      -4.420533844,      -8.615609571,      -1.735622113
          0,           0,         261,      -5.909385689,      -5.024696925,      -5.188574117,      -4.431099391,      -8.668205805,      -1.740485999
          0,           0,         262,      -5.919209846,      -5.022322282,       -5.18020177,      -4.441079742,      -8.717442743,       -1.75333791
          0,           0,         263,      -5.925423225,       -5.01830277,      -5.168606318,      -4.448694272,      -8.738067154,      -1.790366338
          0,           0,         264,      -5.926827464,      -5.012912749,      -5.154916792,      -4.452663572,      -8.705738873,      -1.831425773
          0,           0,         265,      -5.922253796,      -5.006625527,      -5.140428105,       -4.45163984,      -8.630674676,       -1.84894691
          0,           0,         266,      -5.911666256,      -5.000036265,       -5.12655459,      -4.445261836,      -8.543041982,      -1.859604984
          0,           0,         267,      -5.896750396,      -4.993380986,      -5.114416621,      -4.434498511,      -8.461140226,      -1.868127039
          0,           0,         268,      -5.879702154,        -4.9874017,      -5.105048224,      -4.421147729,      -8.391331191,      -1.875802693
          0,           0,         269,      -5.863282434,      -4.982690922,      -5.099099899,      -4.407579026,      -8.334631731,        -1.8828472
          0,           0,         270,      -5.849011464,      -4.980096373,      -5.097079185,      -4.395659081,      -8.290330072,       -1.89099319
          0,           0,         271,      -5.837972374,      -4.979741929,      -5.099473152,       -4.38651455,      -8.257296364,      -1.903799468
          0,           0,         272,      -5.830625821,      -4.981989989,      -5.106478511,      -4.380350061,      -8.234387423,      -1.924332655
          0,           0,         273,      -5.827001916,      -4.986380322,      -5.118077473,       -4.37735607,      -8.220514813,       -1.93115269
          0,           0,         274,      -5.827739575,      -4.992541528,      -5.133888004,      -4.378396418,      -8.214651241,      -1.933893538
          0,           0,         275,      -5.832196786,      -4.999559072,      -5.153263219,      -4.382596391,      -8.215806038,      -1.935833934
          0,           0,         276,      -5.839420257,      -5.007015205,      -5.175065246,      -4.388990514,      -8.222308533,      -1.937366373
          0,           0,         277,      -5.849718641,      -5.015309158,      -5.197755021,      -4.398182599,      -8.208050907,      -1.936263271
          0,           0,         278,      -5.862618381,      -5.023393421,      -5.219858674,       -4.40988767,      -8.218893349,      -1.938882798
          0,           0,         279,      -5.878400081,      -5.030296667,      -5.239867493,      -4.424423531,       -8.23830043,       -1.94375056
          0,           0,         280,      -5.896202153,       -5.03648745,       -5.25626194,      -4.440744255,      -8.260746072,      -1.950596269
          0,           0,         281,      -5.916104493,      -5.042071447,      -5.268338203,      -4.458991134,      -8.284808901,      -1.960145336
          0,           0,         282,      -5.937932502,      -5.047389645,      -5.276290823,      -4.479068268,      -8.309849053,      -1.973986038
          0,           0,         283,      -5.961371527,      -5.052742889,      -5.281042716,      -4.500747965,      -8.335604629,      -1.996512673
          0,           0,         284,      -5.986033544,      -5.057790767,      -5.284004184,      -4.523414753,       -8.36218046,      -2.029388668
          0,           0,         285,      -6.011094506,      -5.062669958,      -5.286481601,      -4.546006373,      -8.390057867,      -2.057054026
          0,           0,         286,      -6.035996739,      -5.067605533,       -5.28962076,      -4.568010232,        -8.4200712,      -2.085110252
          0,           0,         287,      -6.059415217,      -5.072461921,      -5.294136711,      -4.587979793,      -8.453318953,      -2.116847507
          0,           0,         288,       -6.08062618,      -5.077100898,      -5.300567741,      -4.605501462,      -8.493591976,       -2.15885239
          0,           0,         289,      -6.098873651,      -5.081820557,      -5.308992301,      -4.620137007,      -8.537843281,      -2.205475634
          0,           0,         290,      -6.112930622,      -5.086324641,       -5.31902554,      -4.630690654,      -8.586051057,      -2.240041721
          0,           0,         291,      -6.122502308,       -5.09040547,      -5.330115756,      -4.637239847,      -8.636287567,      -2.262978973
          0,           0,         292,      -6.127310588,       -5.09397715,      -5.341606696,      -4.639826848,      -8.683782672,      -2.275130645
          0,           0,         293,      -6.127289831,      -5.096977656,      -5.352719652,      -4.638542382,      -8.719956113,      -2.276567795
          0,           0,         294,      -6.123281038,      -5.099458988,      -5.362756938,      -4.634339848,      -8.734760213,      -2.268252665
          0,           0,         295,      -6.117187054,      -5.101641592,      -5.371250165,      -4.628840654,      -8.723455806,      -2.252266708
